2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-25T08:06:25Z progress done=5024 stats={'ok': 4726, 'parking': 0, 'fail': 298, 'skip': 0, 'bytes': 589072781}
2026-07-25T08:06:49Z progress done=5029 stats={'ok': 4730, 'parking': 0, 'fail': 299, 'skip': 0, 'bytes': 589565820}
2026-07-25T08:07:03Z progress done=5034 stats={'ok': 4735, 'parking': 0, 'fail': 299, 'skip': 0, 'bytes': 590157302}
2026-07-25T08:07:15Z progress done=5039 stats={'ok': 4740, 'parking': 0, 'fail': 299, 'skip': 0, 'bytes': 590762102}
2026-07-25T08:07:32Z progress done=5044 stats={'ok': 4745, 'parking': 0, 'fail': 299, 'skip': 0, 'bytes': 591382870}
2026-07-25T08:07:56Z progress done=5049 stats={'ok': 4749, 'parking': 0, 'fail': 300, 'skip': 0, 'bytes': 591872010}
2026-07-25T08:08:08Z progress done=5054 stats={'ok': 4754, 'parking': 0, 'fail': 300, 'skip': 0, 'bytes': 592501590}
2026-07-25T08:08:29Z progress done=5059 stats={'ok': 4759, 'parking': 0, 'fail': 300, 'skip': 0, 'bytes': 593108673}
2026-07-25T08:08:39Z progress done=5064 stats={'ok': 4764, 'parking': 0, 'fail': 300, 'skip': 0, 'bytes': 593718086}
2026-07-25T08:09:02Z progress done=5069 stats={'ok': 4768, 'parking': 0, 'fail': 301, 'skip': 0, 'bytes': 594206577}
2026-07-25T08:09:16Z progress done=5074 stats={'ok': 4773, 'parking': 0, 'fail': 301, 'skip': 0, 'bytes': 594806734}
2026-07-25T08:09:35Z progress done=5079 stats={'ok': 4778, 'parking': 0, 'fail': 301, 'skip': 0, 'bytes': 595418102}
2026-07-25T08:09:43Z progress done=5084 stats={'ok': 4783, 'parking': 0, 'fail': 301, 'skip': 0, 'bytes': 596025806}
2026-07-25T08:10:07Z progress done=5089 stats={'ok': 4787, 'parking': 0, 'fail': 302, 'skip': 0, 'bytes': 596501488}
2026-07-25T08:10:25Z progress done=5094 stats={'ok': 4792, 'parking': 0, 'fail': 302, 'skip': 0, 'bytes': 597109667}
2026-07-25T08:10:39Z progress done=5099 stats={'ok': 4797, 'parking': 0, 'fail': 302, 'skip': 0, 'bytes': 597723268}
2026-07-25T08:10:50Z progress done=5104 stats={'ok': 4802, 'parking': 0, 'fail': 302, 'skip': 0, 'bytes': 598359898}
2026-07-25T08:11:12Z progress done=5109 stats={'ok': 4806, 'parking': 0, 'fail': 303, 'skip': 0, 'bytes': 598843850}
2026-07-25T08:11:37Z progress done=5114 stats={'ok': 4811, 'parking': 0, 'fail': 303, 'skip': 0, 'bytes': 599440210}
2026-07-25T08:11:47Z progress done=5119 stats={'ok': 4816, 'parking': 0, 'fail': 303, 'skip': 0, 'bytes': 600051300}
2026-07-25T08:12:12Z progress done=5124 stats={'ok': 4821, 'parking': 0, 'fail': 303, 'skip': 0, 'bytes': 600663583}
2026-07-25T08:12:19Z progress done=5129 stats={'ok': 4826, 'parking': 0, 'fail': 303, 'skip': 0, 'bytes': 601281165}
2026-07-25T08:12:48Z progress done=5134 stats={'ok': 4830, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 601778591}
2026-07-25T08:13:05Z progress done=5139 stats={'ok': 4835, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 602387081}
2026-07-25T08:13:17Z progress done=5144 stats={'ok': 4840, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 603005201}
2026-07-25T08:13:44Z progress done=5149 stats={'ok': 4845, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 603615551}
2026-07-25T08:13:54Z progress done=5154 stats={'ok': 4850, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 604227993}
2026-07-25T08:14:08Z progress done=5159 stats={'ok': 4855, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 604829268}
2026-07-25T08:14:38Z progress done=5164 stats={'ok': 4860, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 605462205}
2026-07-25T08:14:48Z progress done=5169 stats={'ok': 4865, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 606076153}
2026-07-25T08:14:58Z progress done=5174 stats={'ok': 4870, 'parking': 0, 'fail': 304, 'skip': 0, 'bytes': 606687322}
2026-07-25T08:15:20Z progress done=5179 stats={'ok': 4874, 'parking': 0, 'fail': 305, 'skip': 0, 'bytes': 607196180}
2026-07-25T08:15:45Z progress done=5184 stats={'ok': 4878, 'parking': 0, 'fail': 306, 'skip': 0, 'bytes': 607688322}
2026-07-25T08:15:52Z progress done=5189 stats={'ok': 4883, 'parking': 0, 'fail': 306, 'skip': 0, 'bytes': 608296576}
2026-07-25T08:16:14Z progress done=5194 stats={'ok': 4887, 'parking': 0, 'fail': 307, 'skip': 0, 'bytes': 608783555}
2026-07-25T08:16:22Z progress done=5199 stats={'ok': 4892, 'parking': 0, 'fail': 307, 'skip': 0, 'bytes': 609387550}
2026-07-25T08:16:31Z progress done=5204 stats={'ok': 4897, 'parking': 0, 'fail': 307, 'skip': 0, 'bytes': 609985586}
2026-07-25T08:16:57Z progress done=5209 stats={'ok': 4901, 'parking': 0, 'fail': 308, 'skip': 0, 'bytes': 610467435}
2026-07-25T08:17:27Z progress done=5214 stats={'ok': 4905, 'parking': 0, 'fail': 309, 'skip': 0, 'bytes': 610963968}
2026-07-25T08:17:35Z progress done=5219 stats={'ok': 4910, 'parking': 0, 'fail': 309, 'skip': 0, 'bytes': 611580367}
2026-07-25T08:17:49Z progress done=5224 stats={'ok': 4915, 'parking': 0, 'fail': 309, 'skip': 0, 'bytes': 612182556}
2026-07-25T08:18:00Z progress done=5229 stats={'ok': 4920, 'parking': 0, 'fail': 309, 'skip': 0, 'bytes': 612796639}
2026-07-25T08:18:32Z progress done=5234 stats={'ok': 4924, 'parking': 0, 'fail': 310, 'skip': 0, 'bytes': 613284465}
2026-07-25T08:18:49Z progress done=5239 stats={'ok': 4929, 'parking': 0, 'fail': 310, 'skip': 0, 'bytes': 613906556}
2026-07-25T08:19:06Z progress done=5244 stats={'ok': 4934, 'parking': 0, 'fail': 310, 'skip': 0, 'bytes': 614530059}
2026-07-25T08:19:27Z progress done=5249 stats={'ok': 4939, 'parking': 0, 'fail': 310, 'skip': 0, 'bytes': 615121249}
2026-07-25T08:19:39Z progress done=5254 stats={'ok': 4944, 'parking': 0, 'fail': 310, 'skip': 0, 'bytes': 615752269}
2026-07-25T08:19:55Z progress done=5259 stats={'ok': 4949, 'parking': 0, 'fail': 310, 'skip': 0, 'bytes': 616353964}
2026-07-25T08:20:11Z progress done=5264 stats={'ok': 4954, 'parking': 0, 'fail': 310, 'skip': 0, 'bytes': 616963490}
2026-07-25T08:20:33Z progress done=5269 stats={'ok': 4958, 'parking': 0, 'fail': 311, 'skip': 0, 'bytes': 617444672}
2026-07-25T08:20:48Z progress done=5274 stats={'ok': 4963, 'parking': 0, 'fail': 311, 'skip': 0, 'bytes': 618059629}
2026-07-25T08:21:02Z progress done=5279 stats={'ok': 4968, 'parking': 0, 'fail': 311, 'skip': 0, 'bytes': 618655043}
2026-07-25T08:21:39Z progress done=5284 stats={'ok': 4972, 'parking': 0, 'fail': 312, 'skip': 0, 'bytes': 619124868}
2026-07-25T08:21:46Z progress done=5289 stats={'ok': 4977, 'parking': 0, 'fail': 312, 'skip': 0, 'bytes': 619713269}
2026-07-25T08:21:55Z progress done=5294 stats={'ok': 4982, 'parking': 0, 'fail': 312, 'skip': 0, 'bytes': 620323902}
2026-07-25T08:22:10Z progress done=5299 stats={'ok': 4987, 'parking': 0, 'fail': 312, 'skip': 0, 'bytes': 620915894}
2026-07-25T08:22:27Z progress done=5304 stats={'ok': 4992, 'parking': 0, 'fail': 312, 'skip': 0, 'bytes': 621518667}
2026-07-25T08:22:50Z progress done=5309 stats={'ok': 4996, 'parking': 0, 'fail': 313, 'skip': 0, 'bytes': 621997785}
2026-07-25T08:23:17Z progress done=5314 stats={'ok': 5000, 'parking': 0, 'fail': 314, 'skip': 0, 'bytes': 622479192}
2026-07-25T08:23:24Z progress done=5319 stats={'ok': 5005, 'parking': 0, 'fail': 314, 'skip': 0, 'bytes': 623086805}
2026-07-25T08:23:41Z progress done=5324 stats={'ok': 5010, 'parking': 0, 'fail': 314, 'skip': 0, 'bytes': 623699245}
2026-07-25T08:23:52Z progress done=5329 stats={'ok': 5015, 'parking': 0, 'fail': 314, 'skip': 0, 'bytes': 624321978}
2026-07-25T08:24:19Z progress done=5334 stats={'ok': 5019, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 624796268}
2026-07-25T08:24:30Z progress done=5339 stats={'ok': 5024, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 625389480}
2026-07-25T08:24:44Z progress done=5344 stats={'ok': 5029, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 625983777}
2026-07-25T08:25:06Z progress done=5349 stats={'ok': 5034, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 626607409}
2026-07-25T08:25:27Z progress done=5354 stats={'ok': 5039, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 627218104}
2026-07-25T08:25:43Z progress done=5359 stats={'ok': 5044, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 627820080}
2026-07-25T08:25:58Z progress done=5364 stats={'ok': 5049, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 628440227}
2026-07-25T08:26:20Z progress done=5369 stats={'ok': 5054, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 629041545}
2026-07-25T08:26:30Z progress done=5374 stats={'ok': 5059, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 629642615}
2026-07-25T08:26:47Z progress done=5379 stats={'ok': 5064, 'parking': 0, 'fail': 315, 'skip': 0, 'bytes': 630253490}
2026-07-25T08:27:18Z progress done=5384 stats={'ok': 5068, 'parking': 0, 'fail': 316, 'skip': 0, 'bytes': 630738834}
2026-07-25T08:27:29Z progress done=5389 stats={'ok': 5073, 'parking': 0, 'fail': 316, 'skip': 0, 'bytes': 631347906}
2026-07-25T08:27:42Z progress done=5394 stats={'ok': 5078, 'parking': 0, 'fail': 316, 'skip': 0, 'bytes': 631970230}
2026-07-25T08:27:48Z progress done=5399 stats={'ok': 5083, 'parking': 0, 'fail': 316, 'skip': 0, 'bytes': 632584447}
2026-07-25T08:28:03Z progress done=5404 stats={'ok': 5088, 'parking': 0, 'fail': 316, 'skip': 0, 'bytes': 633216794}
2026-07-25T08:28:28Z progress done=5409 stats={'ok': 5092, 'parking': 0, 'fail': 317, 'skip': 0, 'bytes': 633690497}
2026-07-25T08:28:52Z progress done=5414 stats={'ok': 5096, 'parking': 0, 'fail': 318, 'skip': 0, 'bytes': 633984418}
2026-07-25T08:29:08Z progress done=5419 stats={'ok': 5101, 'parking': 0, 'fail': 318, 'skip': 0, 'bytes': 634110430}
2026-07-25T08:29:16Z progress done=5424 stats={'ok': 5106, 'parking': 0, 'fail': 318, 'skip': 0, 'bytes': 634620627}
2026-07-25T08:29:50Z progress done=5429 stats={'ok': 5110, 'parking': 0, 'fail': 319, 'skip': 0, 'bytes': 635098383}
2026-07-25T08:29:58Z progress done=5434 stats={'ok': 5115, 'parking': 0, 'fail': 319, 'skip': 0, 'bytes': 635700309}
2026-07-25T08:30:11Z progress done=5439 stats={'ok': 5120, 'parking': 0, 'fail': 319, 'skip': 0, 'bytes': 636312785}
2026-07-25T08:30:20Z progress done=5444 stats={'ok': 5125, 'parking': 0, 'fail': 319, 'skip': 0, 'bytes': 636918491}
2026-07-25T08:30:57Z progress done=5449 stats={'ok': 5129, 'parking': 0, 'fail': 320, 'skip': 0, 'bytes': 637393715}
2026-07-25T08:31:06Z progress done=5454 stats={'ok': 5134, 'parking': 0, 'fail': 320, 'skip': 0, 'bytes': 637994095}
2026-07-25T08:31:21Z progress done=5459 stats={'ok': 5139, 'parking': 0, 'fail': 320, 'skip': 0, 'bytes': 638583492}
2026-07-25T08:31:37Z progress done=5464 stats={'ok': 5144, 'parking': 0, 'fail': 320, 'skip': 0, 'bytes': 639168050}
2026-07-25T08:31:59Z progress done=5469 stats={'ok': 5148, 'parking': 0, 'fail': 321, 'skip': 0, 'bytes': 639646894}
2026-07-25T08:32:18Z progress done=5474 stats={'ok': 5153, 'parking': 0, 'fail': 321, 'skip': 0, 'bytes': 640246429}
2026-07-25T08:32:28Z progress done=5479 stats={'ok': 5158, 'parking': 0, 'fail': 321, 'skip': 0, 'bytes': 640845509}
2026-07-25T08:32:43Z progress done=5484 stats={'ok': 5163, 'parking': 0, 'fail': 321, 'skip': 0, 'bytes': 641446693}
2026-07-25T08:33:14Z progress done=5489 stats={'ok': 5167, 'parking': 0, 'fail': 322, 'skip': 0, 'bytes': 641926603}
2026-07-25T08:33:25Z progress done=5494 stats={'ok': 5172, 'parking': 0, 'fail': 322, 'skip': 0, 'bytes': 642518680}
2026-07-25T08:33:37Z progress done=5499 stats={'ok': 5177, 'parking': 0, 'fail': 322, 'skip': 0, 'bytes': 643114173}
2026-07-25T08:33:55Z progress done=5504 stats={'ok': 5182, 'parking': 0, 'fail': 322, 'skip': 0, 'bytes': 643695923}
2026-07-25T08:34:17Z progress done=5509 stats={'ok': 5186, 'parking': 0, 'fail': 323, 'skip': 0, 'bytes': 644168095}
2026-07-25T08:34:38Z progress done=5514 stats={'ok': 5191, 'parking': 0, 'fail': 323, 'skip': 0, 'bytes': 644770397}
2026-07-25T08:34:46Z progress done=5519 stats={'ok': 5196, 'parking': 0, 'fail': 323, 'skip': 0, 'bytes': 645369468}
2026-07-25T08:35:18Z progress done=5524 stats={'ok': 5200, 'parking': 0, 'fail': 324, 'skip': 0, 'bytes': 645840952}
2026-07-25T08:35:24Z progress done=5529 stats={'ok': 5205, 'parking': 0, 'fail': 324, 'skip': 0, 'bytes': 646449504}
2026-07-25T08:35:57Z progress done=5534 stats={'ok': 5209, 'parking': 0, 'fail': 325, 'skip': 0, 'bytes': 646915175}
2026-07-25T08:36:04Z progress done=5539 stats={'ok': 5214, 'parking': 0, 'fail': 325, 'skip': 0, 'bytes': 647507612}
2026-07-25T08:36:18Z progress done=5544 stats={'ok': 5219, 'parking': 0, 'fail': 325, 'skip': 0, 'bytes': 648101198}
2026-07-25T08:36:26Z progress done=5549 stats={'ok': 5224, 'parking': 0, 'fail': 325, 'skip': 0, 'bytes': 648692979}
2026-07-25T08:37:00Z progress done=5554 stats={'ok': 5228, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 649163754}
2026-07-25T08:37:15Z progress done=5559 stats={'ok': 5233, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 649785691}
2026-07-25T08:37:27Z progress done=5564 stats={'ok': 5238, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 650370445}
2026-07-25T08:37:35Z progress done=5569 stats={'ok': 5243, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 650963482}
2026-07-25T08:39:25Z progress done=5574 stats={'ok': 5248, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 651561751}
2026-07-25T08:39:31Z progress done=5579 stats={'ok': 5253, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 652164501}
2026-07-25T08:39:40Z progress done=5584 stats={'ok': 5258, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 652758576}
2026-07-25T08:39:49Z progress done=5589 stats={'ok': 5263, 'parking': 0, 'fail': 326, 'skip': 0, 'bytes': 653360998}
2026-07-25T08:40:27Z progress done=5594 stats={'ok': 5266, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 653721699}
2026-07-25T08:40:33Z progress done=5599 stats={'ok': 5271, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 654346427}
2026-07-25T08:40:43Z progress done=5604 stats={'ok': 5276, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 654931531}
2026-07-25T08:41:13Z progress done=5609 stats={'ok': 5281, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 655510301}
2026-07-25T08:41:30Z progress done=5614 stats={'ok': 5286, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 656090753}
2026-07-25T08:41:44Z progress done=5619 stats={'ok': 5291, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 656669528}
2026-07-25T08:42:02Z progress done=5624 stats={'ok': 5296, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 657247883}
2026-07-25T08:42:23Z progress done=5629 stats={'ok': 5301, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 657822716}
2026-07-25T08:42:43Z progress done=5634 stats={'ok': 5306, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 658411308}
2026-07-25T08:42:53Z progress done=5639 stats={'ok': 5311, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 659000957}
2026-07-25T08:43:16Z progress done=5644 stats={'ok': 5316, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 659587523}
2026-07-25T08:43:30Z progress done=5649 stats={'ok': 5321, 'parking': 0, 'fail': 328, 'skip': 0, 'bytes': 660182136}
2026-07-25T08:43:54Z progress done=5654 stats={'ok': 5325, 'parking': 0, 'fail': 329, 'skip': 0, 'bytes': 660663558}
2026-07-25T08:44:09Z progress done=5659 stats={'ok': 5330, 'parking': 0, 'fail': 329, 'skip': 0, 'bytes': 661236804}
2026-07-25T08:44:25Z progress done=5664 stats={'ok': 5335, 'parking': 0, 'fail': 329, 'skip': 0, 'bytes': 661836067}
2026-07-25T08:44:36Z progress done=5669 stats={'ok': 5340, 'parking': 0, 'fail': 329, 'skip': 0, 'bytes': 662437953}
2026-07-25T08:44:57Z progress done=5674 stats={'ok': 5345, 'parking': 0, 'fail': 329, 'skip': 0, 'bytes': 663023067}
2026-07-25T08:45:12Z progress done=5679 stats={'ok': 5350, 'parking': 0, 'fail': 329, 'skip': 0, 'bytes': 663618128}
2026-07-25T08:45:37Z progress done=5684 stats={'ok': 5354, 'parking': 0, 'fail': 330, 'skip': 0, 'bytes': 664098754}
2026-07-25T08:45:45Z progress done=5689 stats={'ok': 5359, 'parking': 0, 'fail': 330, 'skip': 0, 'bytes': 664696090}
2026-07-25T08:45:58Z progress done=5694 stats={'ok': 5364, 'parking': 0, 'fail': 330, 'skip': 0, 'bytes': 665301653}
2026-07-25T08:46:14Z progress done=5699 stats={'ok': 5369, 'parking': 0, 'fail': 330, 'skip': 0, 'bytes': 665896229}
2026-07-25T08:46:37Z progress done=5704 stats={'ok': 5373, 'parking': 0, 'fail': 331, 'skip': 0, 'bytes': 666375155}
2026-07-25T08:46:47Z progress done=5709 stats={'ok': 5378, 'parking': 0, 'fail': 331, 'skip': 0, 'bytes': 666979211}
2026-07-25T08:47:11Z progress done=5714 stats={'ok': 5383, 'parking': 0, 'fail': 331, 'skip': 0, 'bytes': 667579156}
2026-07-25T08:47:34Z progress done=5719 stats={'ok': 5388, 'parking': 0, 'fail': 331, 'skip': 0, 'bytes': 668164533}
2026-07-25T08:47:44Z progress done=5724 stats={'ok': 5393, 'parking': 0, 'fail': 331, 'skip': 0, 'bytes': 668756273}
2026-07-25T08:48:06Z progress done=5729 stats={'ok': 5397, 'parking': 0, 'fail': 332, 'skip': 0, 'bytes': 669143847}
2026-07-25T08:48:15Z progress done=5734 stats={'ok': 5402, 'parking': 0, 'fail': 332, 'skip': 0, 'bytes': 669907811}
2026-07-25T08:48:35Z progress done=5739 stats={'ok': 5407, 'parking': 0, 'fail': 332, 'skip': 0, 'bytes': 670652308}
2026-07-25T08:48:47Z progress done=5744 stats={'ok': 5412, 'parking': 0, 'fail': 332, 'skip': 0, 'bytes': 671393953}
2026-07-25T08:49:11Z progress done=5749 stats={'ok': 5416, 'parking': 0, 'fail': 333, 'skip': 0, 'bytes': 672003696}
2026-07-25T08:49:18Z progress done=5754 stats={'ok': 5421, 'parking': 0, 'fail': 333, 'skip': 0, 'bytes': 672761966}
2026-07-25T08:49:40Z progress done=5759 stats={'ok': 5426, 'parking': 0, 'fail': 333, 'skip': 0, 'bytes': 673502609}
2026-07-25T08:49:50Z progress done=5764 stats={'ok': 5431, 'parking': 0, 'fail': 333, 'skip': 0, 'bytes': 674264825}
2026-07-25T08:50:13Z progress done=5769 stats={'ok': 5435, 'parking': 0, 'fail': 334, 'skip': 0, 'bytes': 674855369}
2026-07-25T08:50:21Z progress done=5774 stats={'ok': 5440, 'parking': 0, 'fail': 334, 'skip': 0, 'bytes': 675583190}
2026-07-25T08:50:40Z progress done=5779 stats={'ok': 5445, 'parking': 0, 'fail': 334, 'skip': 0, 'bytes': 676351403}
2026-07-25T08:50:48Z progress done=5784 stats={'ok': 5450, 'parking': 0, 'fail': 334, 'skip': 0, 'bytes': 677100978}
2026-07-25T08:51:15Z progress done=5789 stats={'ok': 5454, 'parking': 0, 'fail': 335, 'skip': 0, 'bytes': 677706643}
2026-07-25T08:51:33Z progress done=5794 stats={'ok': 5459, 'parking': 0, 'fail': 335, 'skip': 0, 'bytes': 678444851}
2026-07-25T08:51:47Z progress done=5799 stats={'ok': 5464, 'parking': 0, 'fail': 335, 'skip': 0, 'bytes': 679176049}
2026-07-25T08:51:58Z progress done=5804 stats={'ok': 5469, 'parking': 0, 'fail': 335, 'skip': 0, 'bytes': 679918208}
2026-07-25T08:52:22Z progress done=5809 stats={'ok': 5473, 'parking': 0, 'fail': 336, 'skip': 0, 'bytes': 680521639}
2026-07-25T08:52:44Z progress done=5814 stats={'ok': 5477, 'parking': 0, 'fail': 337, 'skip': 0, 'bytes': 681127688}
2026-07-25T08:52:51Z progress done=5819 stats={'ok': 5482, 'parking': 0, 'fail': 337, 'skip': 0, 'bytes': 681868042}
2026-07-25T08:53:04Z progress done=5824 stats={'ok': 5487, 'parking': 0, 'fail': 337, 'skip': 0, 'bytes': 682611136}
2026-07-25T08:53:26Z progress done=5829 stats={'ok': 5491, 'parking': 0, 'fail': 338, 'skip': 0, 'bytes': 683209637}
2026-07-25T08:53:36Z progress done=5834 stats={'ok': 5496, 'parking': 0, 'fail': 338, 'skip': 0, 'bytes': 683958371}
2026-07-25T08:53:59Z progress done=5839 stats={'ok': 5500, 'parking': 0, 'fail': 339, 'skip': 0, 'bytes': 684549610}
2026-07-25T08:54:21Z progress done=5844 stats={'ok': 5504, 'parking': 0, 'fail': 340, 'skip': 0, 'bytes': 685131101}
2026-07-25T08:54:29Z progress done=5849 stats={'ok': 5509, 'parking': 0, 'fail': 340, 'skip': 0, 'bytes': 685881204}
2026-07-25T08:54:55Z progress done=5854 stats={'ok': 5513, 'parking': 0, 'fail': 341, 'skip': 0, 'bytes': 686490690}
2026-07-25T08:55:01Z progress done=5859 stats={'ok': 5518, 'parking': 0, 'fail': 341, 'skip': 0, 'bytes': 687231322}
2026-07-25T08:55:24Z progress done=5864 stats={'ok': 5522, 'parking': 0, 'fail': 342, 'skip': 0, 'bytes': 687821407}
2026-07-25T08:55:31Z progress done=5869 stats={'ok': 5527, 'parking': 0, 'fail': 342, 'skip': 0, 'bytes': 688574453}
2026-07-25T08:55:57Z progress done=5874 stats={'ok': 5531, 'parking': 0, 'fail': 343, 'skip': 0, 'bytes': 689168651}
2026-07-25T08:56:07Z progress done=5879 stats={'ok': 5536, 'parking': 0, 'fail': 343, 'skip': 0, 'bytes': 689903899}
2026-07-25T08:56:30Z progress done=5884 stats={'ok': 5540, 'parking': 0, 'fail': 344, 'skip': 0, 'bytes': 690509714}
2026-07-25T08:56:38Z progress done=5889 stats={'ok': 5545, 'parking': 0, 'fail': 344, 'skip': 0, 'bytes': 691253661}
2026-07-25T08:56:59Z progress done=5894 stats={'ok': 5550, 'parking': 0, 'fail': 344, 'skip': 0, 'bytes': 691986009}
2026-07-25T08:57:10Z progress done=5899 stats={'ok': 5555, 'parking': 0, 'fail': 344, 'skip': 0, 'bytes': 692716487}
2026-07-25T08:57:34Z progress done=5904 stats={'ok': 5559, 'parking': 0, 'fail': 345, 'skip': 0, 'bytes': 693313941}
2026-07-25T08:57:43Z progress done=5909 stats={'ok': 5564, 'parking': 0, 'fail': 345, 'skip': 0, 'bytes': 694068875}
2026-07-25T08:58:05Z progress done=5914 stats={'ok': 5568, 'parking': 0, 'fail': 346, 'skip': 0, 'bytes': 694663526}
2026-07-25T08:58:12Z progress done=5919 stats={'ok': 5573, 'parking': 0, 'fail': 346, 'skip': 0, 'bytes': 695400187}
2026-07-25T08:58:27Z progress done=5924 stats={'ok': 5578, 'parking': 0, 'fail': 346, 'skip': 0, 'bytes': 696134064}
2026-07-25T08:58:45Z progress done=5929 stats={'ok': 5583, 'parking': 0, 'fail': 346, 'skip': 0, 'bytes': 696867105}
2026-07-25T08:59:18Z progress done=5934 stats={'ok': 5587, 'parking': 0, 'fail': 347, 'skip': 0, 'bytes': 697457079}
2026-07-25T08:59:25Z progress done=5939 stats={'ok': 5592, 'parking': 0, 'fail': 347, 'skip': 0, 'bytes': 698193801}
2026-07-25T08:59:43Z progress done=5944 stats={'ok': 5597, 'parking': 0, 'fail': 347, 'skip': 0, 'bytes': 698938494}
2026-07-25T08:59:59Z progress done=5949 stats={'ok': 5602, 'parking': 0, 'fail': 347, 'skip': 0, 'bytes': 699688001}
2026-07-25T09:00:21Z progress done=5954 stats={'ok': 5607, 'parking': 0, 'fail': 347, 'skip': 0, 'bytes': 700435748}
2026-07-25T09:00:33Z progress done=5959 stats={'ok': 5612, 'parking': 0, 'fail': 347, 'skip': 0, 'bytes': 701195119}
2026-07-25T09:00:48Z progress done=5964 stats={'ok': 5617, 'parking': 0, 'fail': 347, 'skip': 0, 'bytes': 701939307}
2026-07-25T09:01:11Z progress done=5969 stats={'ok': 5621, 'parking': 0, 'fail': 348, 'skip': 0, 'bytes': 702523745}
2026-07-25T09:01:26Z progress done=5974 stats={'ok': 5626, 'parking': 0, 'fail': 348, 'skip': 0, 'bytes': 703278314}
2026-07-25T09:01:35Z progress done=5979 stats={'ok': 5631, 'parking': 0, 'fail': 348, 'skip': 0, 'bytes': 704021780}
2026-07-25T09:01:57Z progress done=5984 stats={'ok': 5635, 'parking': 0, 'fail': 349, 'skip': 0, 'bytes': 704611318}
2026-07-25T09:02:22Z progress done=5989 stats={'ok': 5639, 'parking': 0, 'fail': 350, 'skip': 0, 'bytes': 705238194}
2026-07-25T09:02:33Z progress done=5994 stats={'ok': 5644, 'parking': 0, 'fail': 350, 'skip': 0, 'bytes': 705973530}
2026-07-25T09:02:42Z progress done=5999 stats={'ok': 5649, 'parking': 0, 'fail': 350, 'skip': 0, 'bytes': 706721949}
2026-07-25T09:03:06Z progress done=6004 stats={'ok': 5653, 'parking': 0, 'fail': 351, 'skip': 0, 'bytes': 707313031}
2026-07-25T09:03:28Z progress done=6009 stats={'ok': 5656, 'parking': 0, 'fail': 353, 'skip': 0, 'bytes': 707760200}
2026-07-25T09:03:35Z progress done=6014 stats={'ok': 5661, 'parking': 0, 'fail': 353, 'skip': 0, 'bytes': 708502840}
2026-07-25T09:03:52Z progress done=6019 stats={'ok': 5666, 'parking': 0, 'fail': 353, 'skip': 0, 'bytes': 709263116}
2026-07-25T09:04:13Z progress done=6024 stats={'ok': 5671, 'parking': 0, 'fail': 353, 'skip': 0, 'bytes': 710011819}
2026-07-25T09:04:41Z progress done=6029 stats={'ok': 5675, 'parking': 0, 'fail': 354, 'skip': 0, 'bytes': 710606821}
2026-07-25T09:04:49Z progress done=6034 stats={'ok': 5680, 'parking': 0, 'fail': 354, 'skip': 0, 'bytes': 711360690}
