2026-07-25T00:25:52Z P2 start sleep=0.5s max=5 done_already=0
2026-07-25T00:25:52Z queue size after filters: 59422
2026-07-25T00:25:58Z hit TJ_MAX_DOWNLOADS=5
2026-07-25T00:25:58Z P2 checkpoint stats={'ok': 5, 'parking': 0, 'fail': 0, 'skip': 0, 'bytes': 331892} done_urls=5
2026-07-26T16:22:14Z progress done=27371 stats={'ok': 26139, 'parking': 0, 'fail': 1232, 'skip': 0, 'bytes': 3356151283}
2026-07-26T16:22:14Z progress done=27371 stats={'ok': 26139, 'parking': 0, 'fail': 1232, 'skip': 0, 'bytes': 3356151283}
2026-07-26T16:22:32Z progress done=27376 stats={'ok': 26144, 'parking': 0, 'fail': 1232, 'skip': 0, 'bytes': 3356270313}
2026-07-26T16:22:32Z progress done=27376 stats={'ok': 26144, 'parking': 0, 'fail': 1232, 'skip': 0, 'bytes': 3356270313}
2026-07-26T16:22:46Z progress done=27381 stats={'ok': 26149, 'parking': 0, 'fail': 1232, 'skip': 0, 'bytes': 3356425542}
2026-07-26T16:22:46Z progress done=27381 stats={'ok': 26149, 'parking': 0, 'fail': 1232, 'skip': 0, 'bytes': 3356425542}
2026-07-26T16:23:29Z progress done=27386 stats={'ok': 26153, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356586495}
2026-07-26T16:23:29Z progress done=27386 stats={'ok': 26153, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356586495}
2026-07-26T16:23:43Z progress done=27391 stats={'ok': 26158, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356674694}
2026-07-26T16:23:43Z progress done=27391 stats={'ok': 26158, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356674694}
2026-07-26T16:23:58Z progress done=27396 stats={'ok': 26163, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356774851}
2026-07-26T16:23:58Z progress done=27396 stats={'ok': 26163, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356774851}
2026-07-26T16:24:11Z progress done=27401 stats={'ok': 26168, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356913239}
2026-07-26T16:24:11Z progress done=27401 stats={'ok': 26168, 'parking': 0, 'fail': 1233, 'skip': 0, 'bytes': 3356913239}
2026-07-26T16:24:41Z progress done=27406 stats={'ok': 26172, 'parking': 0, 'fail': 1234, 'skip': 0, 'bytes': 3356995998}
2026-07-26T16:24:41Z progress done=27406 stats={'ok': 26172, 'parking': 0, 'fail': 1234, 'skip': 0, 'bytes': 3356995998}
2026-07-26T16:25:08Z progress done=27411 stats={'ok': 26176, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3357090815}
2026-07-26T16:25:08Z progress done=27411 stats={'ok': 26176, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3357090815}
2026-07-26T16:25:22Z progress done=27416 stats={'ok': 26181, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3357144389}
2026-07-26T16:25:22Z progress done=27416 stats={'ok': 26181, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3357144389}
2026-07-26T16:25:38Z progress done=27421 stats={'ok': 26186, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3357456481}
2026-07-26T16:25:38Z progress done=27421 stats={'ok': 26186, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3357456481}
2026-07-26T16:25:51Z progress done=27426 stats={'ok': 26191, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3358040570}
2026-07-26T16:25:51Z progress done=27426 stats={'ok': 26191, 'parking': 0, 'fail': 1235, 'skip': 0, 'bytes': 3358040570}
2026-07-26T16:26:19Z progress done=27431 stats={'ok': 26195, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3358539051}
2026-07-26T16:26:19Z progress done=27431 stats={'ok': 26195, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3358539051}
2026-07-26T16:26:39Z progress done=27436 stats={'ok': 26200, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3359155252}
2026-07-26T16:26:39Z progress done=27436 stats={'ok': 26200, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3359155252}
2026-07-26T16:26:53Z progress done=27441 stats={'ok': 26205, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3359738444}
2026-07-26T16:26:53Z progress done=27441 stats={'ok': 26205, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3359738444}
2026-07-26T16:27:08Z progress done=27446 stats={'ok': 26210, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3360371808}
2026-07-26T16:27:08Z progress done=27446 stats={'ok': 26210, 'parking': 0, 'fail': 1236, 'skip': 0, 'bytes': 3360371808}
2026-07-26T16:27:41Z progress done=27451 stats={'ok': 26214, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3360859475}
2026-07-26T16:27:41Z progress done=27451 stats={'ok': 26214, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3360859475}
2026-07-26T16:27:52Z progress done=27456 stats={'ok': 26219, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3361414531}
2026-07-26T16:27:52Z progress done=27456 stats={'ok': 26219, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3361414531}
2026-07-26T16:28:04Z progress done=27461 stats={'ok': 26224, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3362018147}
2026-07-26T16:28:04Z progress done=27461 stats={'ok': 26224, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3362018147}
2026-07-26T16:28:25Z progress done=27466 stats={'ok': 26229, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3362708341}
2026-07-26T16:28:25Z progress done=27466 stats={'ok': 26229, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3362708341}
2026-07-26T16:28:47Z progress done=27471 stats={'ok': 26234, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3363308378}
2026-07-26T16:28:47Z progress done=27471 stats={'ok': 26234, 'parking': 0, 'fail': 1237, 'skip': 0, 'bytes': 3363308378}
2026-07-26T16:29:13Z progress done=27476 stats={'ok': 26238, 'parking': 0, 'fail': 1238, 'skip': 0, 'bytes': 3363778640}
2026-07-26T16:29:13Z progress done=27476 stats={'ok': 26238, 'parking': 0, 'fail': 1238, 'skip': 0, 'bytes': 3363778640}
2026-07-26T16:29:42Z progress done=27481 stats={'ok': 26242, 'parking': 0, 'fail': 1239, 'skip': 0, 'bytes': 3364270185}
2026-07-26T16:29:42Z progress done=27481 stats={'ok': 26242, 'parking': 0, 'fail': 1239, 'skip': 0, 'bytes': 3364270185}
2026-07-26T16:29:53Z progress done=27486 stats={'ok': 26247, 'parking': 0, 'fail': 1239, 'skip': 0, 'bytes': 3364855718}
2026-07-26T16:29:53Z progress done=27486 stats={'ok': 26247, 'parking': 0, 'fail': 1239, 'skip': 0, 'bytes': 3364855718}
2026-07-26T16:30:04Z progress done=27491 stats={'ok': 26252, 'parking': 0, 'fail': 1239, 'skip': 0, 'bytes': 3365456188}
2026-07-26T16:30:04Z progress done=27491 stats={'ok': 26252, 'parking': 0, 'fail': 1239, 'skip': 0, 'bytes': 3365456188}
2026-07-26T16:30:28Z progress done=27496 stats={'ok': 26256, 'parking': 0, 'fail': 1240, 'skip': 0, 'bytes': 3365921489}
2026-07-26T16:30:28Z progress done=27496 stats={'ok': 26256, 'parking': 0, 'fail': 1240, 'skip': 0, 'bytes': 3365921489}
2026-07-26T16:31:01Z progress done=27501 stats={'ok': 26260, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3366420955}
2026-07-26T16:31:01Z progress done=27501 stats={'ok': 26260, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3366420955}
2026-07-26T16:31:13Z progress done=27506 stats={'ok': 26265, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3366973265}
2026-07-26T16:31:13Z progress done=27506 stats={'ok': 26265, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3366973265}
2026-07-26T16:31:23Z progress done=27511 stats={'ok': 26270, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3367522691}
2026-07-26T16:31:23Z progress done=27511 stats={'ok': 26270, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3367522691}
2026-07-26T16:31:34Z progress done=27516 stats={'ok': 26275, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3368108440}
2026-07-26T16:31:34Z progress done=27516 stats={'ok': 26275, 'parking': 0, 'fail': 1241, 'skip': 0, 'bytes': 3368108440}
2026-07-26T16:32:08Z progress done=27521 stats={'ok': 26279, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3368610944}
2026-07-26T16:32:08Z progress done=27521 stats={'ok': 26279, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3368610944}
2026-07-26T16:32:19Z progress done=27526 stats={'ok': 26284, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3369174586}
2026-07-26T16:32:19Z progress done=27526 stats={'ok': 26284, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3369174586}
2026-07-26T16:32:35Z progress done=27531 stats={'ok': 26289, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3369792318}
2026-07-26T16:32:35Z progress done=27531 stats={'ok': 26289, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3369792318}
2026-07-26T16:32:52Z progress done=27536 stats={'ok': 26294, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3370421629}
2026-07-26T16:32:52Z progress done=27536 stats={'ok': 26294, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3370421629}
2026-07-26T16:33:15Z progress done=27541 stats={'ok': 26299, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3371035437}
2026-07-26T16:33:15Z progress done=27541 stats={'ok': 26299, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3371035437}
2026-07-26T16:33:31Z progress done=27546 stats={'ok': 26304, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3371653341}
2026-07-26T16:33:31Z progress done=27546 stats={'ok': 26304, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3371653341}
2026-07-26T16:33:50Z progress done=27551 stats={'ok': 26309, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3372247547}
2026-07-26T16:33:50Z progress done=27551 stats={'ok': 26309, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3372247547}
2026-07-26T16:34:11Z progress done=27556 stats={'ok': 26314, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3372851608}
2026-07-26T16:34:11Z progress done=27556 stats={'ok': 26314, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3372851608}
2026-07-26T16:34:25Z progress done=27561 stats={'ok': 26319, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3373431788}
2026-07-26T16:34:25Z progress done=27561 stats={'ok': 26319, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3373431788}
2026-07-26T16:34:42Z progress done=27566 stats={'ok': 26324, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3374057032}
2026-07-26T16:34:42Z progress done=27566 stats={'ok': 26324, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3374057032}
2026-07-26T16:35:14Z progress done=27571 stats={'ok': 26329, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3374626956}
2026-07-26T16:35:14Z progress done=27571 stats={'ok': 26329, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3374626956}
2026-07-26T16:35:27Z progress done=27576 stats={'ok': 26334, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3375207253}
2026-07-26T16:35:27Z progress done=27576 stats={'ok': 26334, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3375207253}
2026-07-26T16:35:38Z progress done=27581 stats={'ok': 26339, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3375819100}
2026-07-26T16:35:38Z progress done=27581 stats={'ok': 26339, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3375819100}
2026-07-26T16:35:48Z progress done=27586 stats={'ok': 26344, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3376408168}
2026-07-26T16:35:48Z progress done=27586 stats={'ok': 26344, 'parking': 0, 'fail': 1242, 'skip': 0, 'bytes': 3376408168}
2026-07-26T16:36:16Z progress done=27591 stats={'ok': 26348, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3376875288}
2026-07-26T16:36:16Z progress done=27591 stats={'ok': 26348, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3376875288}
2026-07-26T16:36:45Z progress done=27596 stats={'ok': 26353, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3377489505}
2026-07-26T16:36:45Z progress done=27596 stats={'ok': 26353, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3377489505}
2026-07-26T16:37:03Z progress done=27601 stats={'ok': 26358, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3378041118}
2026-07-26T16:37:03Z progress done=27601 stats={'ok': 26358, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3378041118}
2026-07-26T16:37:17Z progress done=27606 stats={'ok': 26363, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3378656206}
2026-07-26T16:37:17Z progress done=27606 stats={'ok': 26363, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3378656206}
2026-07-26T16:37:28Z progress done=27611 stats={'ok': 26368, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3379277998}
2026-07-26T16:37:28Z progress done=27611 stats={'ok': 26368, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3379277998}
2026-07-26T16:37:52Z progress done=27616 stats={'ok': 26373, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3379893846}
2026-07-26T16:37:52Z progress done=27616 stats={'ok': 26373, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3379893846}
2026-07-26T16:38:19Z progress done=27621 stats={'ok': 26378, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3380521416}
2026-07-26T16:38:19Z progress done=27621 stats={'ok': 26378, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3380521416}
2026-07-26T16:38:34Z progress done=27626 stats={'ok': 26383, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3381115489}
2026-07-26T16:38:34Z progress done=27626 stats={'ok': 26383, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3381115489}
2026-07-26T16:38:56Z progress done=27631 stats={'ok': 26388, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3381711285}
2026-07-26T16:38:56Z progress done=27631 stats={'ok': 26388, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3381711285}
2026-07-26T16:39:09Z progress done=27636 stats={'ok': 26393, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3382327943}
2026-07-26T16:39:09Z progress done=27636 stats={'ok': 26393, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3382327943}
2026-07-26T16:39:39Z progress done=27641 stats={'ok': 26398, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3382926523}
2026-07-26T16:39:39Z progress done=27641 stats={'ok': 26398, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3382926523}
2026-07-26T16:39:51Z progress done=27646 stats={'ok': 26403, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3383551890}
2026-07-26T16:39:51Z progress done=27646 stats={'ok': 26403, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3383551890}
2026-07-26T16:40:23Z progress done=27651 stats={'ok': 26408, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3384147685}
2026-07-26T16:40:23Z progress done=27651 stats={'ok': 26408, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3384147685}
2026-07-26T16:40:34Z progress done=27656 stats={'ok': 26413, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3384762928}
2026-07-26T16:40:34Z progress done=27656 stats={'ok': 26413, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3384762928}
2026-07-26T16:40:44Z progress done=27661 stats={'ok': 26418, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3385330840}
2026-07-26T16:40:44Z progress done=27661 stats={'ok': 26418, 'parking': 0, 'fail': 1243, 'skip': 0, 'bytes': 3385330840}
2026-07-26T16:41:09Z progress done=27666 stats={'ok': 26422, 'parking': 0, 'fail': 1244, 'skip': 0, 'bytes': 3385773079}
2026-07-26T16:41:09Z progress done=27666 stats={'ok': 26422, 'parking': 0, 'fail': 1244, 'skip': 0, 'bytes': 3385773079}
2026-07-26T16:41:26Z progress done=27671 stats={'ok': 26427, 'parking': 0, 'fail': 1244, 'skip': 0, 'bytes': 3386407809}
2026-07-26T16:41:26Z progress done=27671 stats={'ok': 26427, 'parking': 0, 'fail': 1244, 'skip': 0, 'bytes': 3386407809}
2026-07-26T16:41:50Z progress done=27676 stats={'ok': 26432, 'parking': 0, 'fail': 1244, 'skip': 0, 'bytes': 3387034510}
2026-07-26T16:41:50Z progress done=27676 stats={'ok': 26432, 'parking': 0, 'fail': 1244, 'skip': 0, 'bytes': 3387034510}
2026-07-26T16:42:18Z progress done=27681 stats={'ok': 26436, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3387498715}
2026-07-26T16:42:18Z progress done=27681 stats={'ok': 26436, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3387498715}
2026-07-26T16:42:28Z progress done=27686 stats={'ok': 26441, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3388101485}
2026-07-26T16:42:28Z progress done=27686 stats={'ok': 26441, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3388101485}
2026-07-26T16:42:42Z progress done=27691 stats={'ok': 26446, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3388727112}
2026-07-26T16:42:42Z progress done=27691 stats={'ok': 26446, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3388727112}
2026-07-26T16:42:53Z progress done=27696 stats={'ok': 26451, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3389296148}
2026-07-26T16:42:53Z progress done=27696 stats={'ok': 26451, 'parking': 0, 'fail': 1245, 'skip': 0, 'bytes': 3389296148}
2026-07-26T16:43:20Z progress done=27701 stats={'ok': 26455, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3389755791}
2026-07-26T16:43:20Z progress done=27701 stats={'ok': 26455, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3389755791}
2026-07-26T16:43:42Z progress done=27706 stats={'ok': 26460, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3390347347}
2026-07-26T16:43:42Z progress done=27706 stats={'ok': 26460, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3390347347}
2026-07-26T16:43:55Z progress done=27711 stats={'ok': 26465, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3390969617}
2026-07-26T16:43:55Z progress done=27711 stats={'ok': 26465, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3390969617}
2026-07-26T16:44:03Z progress done=27716 stats={'ok': 26470, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3391560263}
2026-07-26T16:44:03Z progress done=27716 stats={'ok': 26470, 'parking': 0, 'fail': 1246, 'skip': 0, 'bytes': 3391560263}
2026-07-26T16:44:27Z progress done=27721 stats={'ok': 26474, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3392081583}
2026-07-26T16:44:27Z progress done=27721 stats={'ok': 26474, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3392081583}
2026-07-26T16:44:53Z progress done=27726 stats={'ok': 26479, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3392671139}
2026-07-26T16:44:53Z progress done=27726 stats={'ok': 26479, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3392671139}
2026-07-26T16:45:06Z progress done=27731 stats={'ok': 26484, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3393269062}
2026-07-26T16:45:06Z progress done=27731 stats={'ok': 26484, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3393269062}
2026-07-26T16:45:19Z progress done=27736 stats={'ok': 26489, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3393871772}
2026-07-26T16:45:19Z progress done=27736 stats={'ok': 26489, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3393871772}
2026-07-26T16:45:40Z progress done=27741 stats={'ok': 26494, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3394486337}
2026-07-26T16:45:40Z progress done=27741 stats={'ok': 26494, 'parking': 0, 'fail': 1247, 'skip': 0, 'bytes': 3394486337}
2026-07-26T16:46:03Z progress done=27746 stats={'ok': 26498, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3394998718}
2026-07-26T16:46:03Z progress done=27746 stats={'ok': 26498, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3394998718}
2026-07-26T16:46:20Z progress done=27751 stats={'ok': 26503, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3395623159}
2026-07-26T16:46:20Z progress done=27751 stats={'ok': 26503, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3395623159}
2026-07-26T16:46:31Z progress done=27756 stats={'ok': 26508, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3396190613}
2026-07-26T16:46:31Z progress done=27756 stats={'ok': 26508, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3396190613}
2026-07-26T16:46:47Z progress done=27761 stats={'ok': 26513, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3396818766}
2026-07-26T16:46:47Z progress done=27761 stats={'ok': 26513, 'parking': 0, 'fail': 1248, 'skip': 0, 'bytes': 3396818766}
2026-07-26T16:47:14Z progress done=27766 stats={'ok': 26517, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3397315929}
2026-07-26T16:47:14Z progress done=27766 stats={'ok': 26517, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3397315929}
2026-07-26T16:47:27Z progress done=27771 stats={'ok': 26522, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3397944865}
2026-07-26T16:47:27Z progress done=27771 stats={'ok': 26522, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3397944865}
2026-07-26T16:47:50Z progress done=27776 stats={'ok': 26527, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3398574396}
2026-07-26T16:47:50Z progress done=27776 stats={'ok': 26527, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3398574396}
2026-07-26T16:48:03Z progress done=27781 stats={'ok': 26532, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3399169724}
2026-07-26T16:48:03Z progress done=27781 stats={'ok': 26532, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3399169724}
2026-07-26T16:48:20Z progress done=27786 stats={'ok': 26537, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3399801509}
2026-07-26T16:48:20Z progress done=27786 stats={'ok': 26537, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3399801509}
2026-07-26T16:48:52Z progress done=27791 stats={'ok': 26542, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3400418339}
2026-07-26T16:48:52Z progress done=27791 stats={'ok': 26542, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3400418339}
2026-07-26T16:49:05Z progress done=27796 stats={'ok': 26547, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3400984827}
2026-07-26T16:49:05Z progress done=27796 stats={'ok': 26547, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3400984827}
2026-07-26T16:49:20Z progress done=27801 stats={'ok': 26552, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3401620039}
2026-07-26T16:49:20Z progress done=27801 stats={'ok': 26552, 'parking': 0, 'fail': 1249, 'skip': 0, 'bytes': 3401620039}
2026-07-26T16:49:46Z progress done=27806 stats={'ok': 26556, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3402098137}
2026-07-26T16:49:46Z progress done=27806 stats={'ok': 26556, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3402098137}
2026-07-26T16:49:58Z progress done=27811 stats={'ok': 26561, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3402687989}
2026-07-26T16:49:58Z progress done=27811 stats={'ok': 26561, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3402687989}
2026-07-26T16:50:09Z progress done=27816 stats={'ok': 26566, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3403316934}
2026-07-26T16:50:09Z progress done=27816 stats={'ok': 26566, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3403316934}
2026-07-26T16:50:25Z progress done=27821 stats={'ok': 26571, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3403939754}
2026-07-26T16:50:25Z progress done=27821 stats={'ok': 26571, 'parking': 0, 'fail': 1250, 'skip': 0, 'bytes': 3403939754}
2026-07-26T16:50:50Z progress done=27826 stats={'ok': 26575, 'parking': 0, 'fail': 1251, 'skip': 0, 'bytes': 3404427389}
2026-07-26T16:50:50Z progress done=27826 stats={'ok': 26575, 'parking': 0, 'fail': 1251, 'skip': 0, 'bytes': 3404427389}
2026-07-26T16:51:03Z progress done=27831 stats={'ok': 26580, 'parking': 0, 'fail': 1251, 'skip': 0, 'bytes': 3405047368}
2026-07-26T16:51:03Z progress done=27831 stats={'ok': 26580, 'parking': 0, 'fail': 1251, 'skip': 0, 'bytes': 3405047368}
2026-07-26T16:51:28Z progress done=27836 stats={'ok': 26584, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3405554226}
2026-07-26T16:51:28Z progress done=27836 stats={'ok': 26584, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3405554226}
2026-07-26T16:51:45Z progress done=27841 stats={'ok': 26589, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3406167830}
2026-07-26T16:51:45Z progress done=27841 stats={'ok': 26589, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3406167830}
2026-07-26T16:51:55Z progress done=27846 stats={'ok': 26594, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3406801152}
2026-07-26T16:51:55Z progress done=27846 stats={'ok': 26594, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3406801152}
2026-07-26T16:52:04Z progress done=27851 stats={'ok': 26599, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3407389439}
2026-07-26T16:52:04Z progress done=27851 stats={'ok': 26599, 'parking': 0, 'fail': 1252, 'skip': 0, 'bytes': 3407389439}
2026-07-26T16:52:30Z progress done=27856 stats={'ok': 26603, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3407891514}
2026-07-26T16:52:30Z progress done=27856 stats={'ok': 26603, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3407891514}
2026-07-26T16:52:56Z progress done=27861 stats={'ok': 26608, 'parking': 0, 'fail': 1253, 'skip': 0, 'bytes': 3408516942}
